 5002 3
 200 13 0.5
 200 13.03 0.5
 200 13.05 0.5
 200 13.08 0.5
 200 13.1 0.5
 200 13.13 0.5
 200 13.15 0.5
 200 13.18 0.5
 200 13.2 0.5
 200 13.23 0.5
 200 13.25 0.5
 200 13.28 0.5
 200 13.3 0.5
 200 13.33 0.5
 200 13.35 0.5
 200 13.38 0.5
 200 13.4 0.5
 200 13.43 0.5
 200 13.45 0.5
 200 13.48 0.5
 200 13.5 0.5
 200 13.53 0.5
 200 13.55 0.5
 200 13.58 0.5
 200 13.6 0.5
 200 13.63 0.5
 200 13.65 0.5
 200 13.68 0.5
 200 13.7 0.5
 200 13.73 0.5
 200 13.75 0.5
 200 13.78 0.5
 200 13.8 0.5
 200 13.83 0.5
 200 13.85 0.5
 200 13.88 0.5
 200 13.9 0.5
 200 13.93 0.5
 200 13.95 0.5
 200 13.98 0.5
 200 14 0.5
 200 14.03 0.5
 200 14.05 0.5
 200 14.08 0.5
 200 14.1 0.5
 200 14.13 0.5
 200 14.15 0.5
 200 14.18 0.5
 200 14.2 0.5
 200 14.23 0.5
 200 14.25 0.5
 200 14.28 0.5
 200 14.3 0.5
 200 14.33 0.5
 200 14.35 0.5
 200 14.38 0.5
 200 14.4 0.5
 200 14.43 0.5
 200 14.45 0.5
 200 14.48 0.5
 200 14.5 0.5
 200 14.53 0.5
 200 14.55 0.5
 200 14.58 0.5
 200 14.6 0.5
 200 14.63 0.5
 200 14.65 0.5
 200 14.68 0.5
 200 14.7 0.5
 200 14.73 0.5
 200 14.75 0.5
 200 14.78 0.5
 200 14.8 0.5
 200 14.83 0.5
 200 14.85 0.5
 200 14.88 0.5
 200 14.9 0.5
 200 14.93 0.5
 200 14.95 0.5
 200 14.98 0.5
 200 15 0.5
 200 15.03 0.5
 200 15.05 0.5
 200 15.08 0.5
 200 15.1 0.5
 200 15.13 0.5
 200 15.15 0.5
 200 15.18 0.5
 200 15.2 0.5
 200 15.23 0.5
 200 15.25 0.5
 200 15.28 0.5
 200 15.3 0.5
 200 15.33 0.5
 200 15.35 0.5
 200 15.38 0.5
 200 15.4 0.5
 200 15.43 0.5
 200 15.45 0.5
 200 15.48 0.5
 200 15.5 0.5
 200 15.53 0.5
 200 15.55 0.5
 200 15.58 0.5
 200 15.6 0.5
 200 15.63 0.5
 200 15.65 0.5
 200 15.68 0.5
 200 15.7 0.5
 200 15.73 0.5
 200 15.75 0.5
 200 15.78 0.5
 200 15.8 0.5
 200 15.83 0.5
 200 15.85 0.5
 200 15.88 0.5
 200 15.9 0.5
 200 15.93 0.5
 200 15.95 0.5
 200 15.98 0.5
 200 16 0.5
 200 16.03 0.5
 200 16.05 0.5
 200 16.08 0.5
 200 16.1 0.5
 200 16.13 0.5
 200 16.15 0.5
 200 16.18 0.5
 200 16.2 0.5
 200 16.23 0.5
 200 16.25 0.5
 200 16.28 0.5
 200 16.3 0.5
 200 16.33 0.5
 200 16.35 0.5
 200 16.38 0.5
 200 16.4 0.5
 200 16.43 0.5
 200 16.45 0.5
 200 16.48 0.5
 200 16.5 0.5
 200 16.53 0.5
 200 16.55 0.5
 200 16.58 0.5
 200 16.6 0.5
 200 16.63 0.5
 200 16.65 0.5
 200 16.68 0.5
 200 16.7 0.5
 200 16.73 0.5
 200 16.75 0.5
 200 16.78 0.5
 200 16.8 0.5
 200 16.83 0.5
 200 16.85 0.5
 200 16.88 0.5
 200 16.9 0.5
 200 16.93 0.5
 200 16.95 0.5
 200 16.98 0.5
 200 17 0.5
 200 17.03 0.5
 200 17.05 0.5
 200 17.08 0.5
 200 17.1 0.5
 200 17.13 0.5
 200 17.15 0.5
 200 17.18 0.5
 200 17.2 0.5
 200 17.23 0.5
 200 17.25 0.5
 200 17.28 0.5
 200 17.3 0.5
 200 17.33 0.5
 200 17.35 0.5
 200 17.38 0.5
 200 17.4 0.5
 200 17.43 0.5
 200 17.45 0.5
 200 17.48 0.5
 200 17.5 0.5
 200 17.53 0.5
 200 17.55 0.5
 200 17.58 0.5
 200 17.6 0.5
 200 17.63 0.5
 200 17.65 0.5
 200 17.68 0.5
 200 17.7 0.5
 200 17.73 0.5
 200 17.75 0.5
 200 17.78 0.5
 200 17.8 0.5
 200 17.83 0.5
 200 17.85 0.5
 200 17.88 0.5
 200 17.9 0.5
 200 17.93 0.5
 200 17.95 0.5
 200 17.98 0.5
 200 18 0.5
 200 18.03 0.5
 200 18.05 0.5
 200 18.08 0.5
 200 18.1 0.5
 200 18.13 0.5
 200 18.15 0.5
 200 18.18 0.5
 200 18.2 0.5
 200 18.23 0.5
 200 18.25 0.5
 200 18.28 0.5
 200 18.3 0.5
 200 18.33 0.5
 200 18.35 0.5
 200 18.38 0.5
 200 18.4 0.5
 200 18.43 0.5
 200 18.45 0.5
 200 18.48 0.5
 200 18.5 0.5
 200 18.53 0.5
 200 18.55 0.5
 200 18.58 0.5
 200 18.6 0.5
 200 18.63 0.5
 200 18.65 0.5
 200 18.68 0.5
 200 18.7 0.5
 200 18.73 0.5
 200 18.75 0.5
 200 18.78 0.5
 200 18.8 0.5
 200 18.83 0.5
 200 18.85 0.5
 200 18.88 0.5
 200 18.9 0.5
 200 18.93 0.5
 200 18.95 0.5
 200 18.98 0.5
 200 19 0.5
 200 19.03 0.5
 200 19.05 0.5
 200 19.08 0.5
 200 19.1 0.5
 200 19.13 0.5
 200 19.15 0.5
 200 19.18 0.5
 200 19.2 0.5
 200 19.23 0.5
 200 19.25 0.5
 200 19.28 0.5
 200 19.3 0.5
 200 19.33 0.5
 200 19.35 0.5
 200 19.38 0.5
 200 19.4 0.5
 200 19.43 0.5
 200 19.45 0.5
 200 19.48 0.5
 200 19.5 0.5
 200 19.53 0.5
 200 19.55 0.5
 200 19.58 0.5
 200 19.6 0.5
 200 19.63 0.5
 200 19.65 0.5
 200 19.68 0.5
 200 19.7 0.5
 200 19.73 0.5
 200 19.75 0.5
 200 19.78 0.5
 200 19.8 0.5
 200 19.83 0.5
 200 19.85 0.5
 200 19.88 0.5
 200 19.9 0.5
 200 19.93 0.5
 200 19.95 0.5
 200 19.98 0.5
 200 20 0.5
 200 20.03 0.5
 200 20.05 0.5
 200 20.08 0.5
 200 20.1 0.5
 200 20.13 0.5
 200 20.15 0.5
 200 20.18 0.5
 200 20.2 0.5
 200 20.23 0.5
 200 20.25 0.5
 200 20.28 0.5
 200 20.3 0.5
 200 20.33 0.5
 200 20.35 0.5
 200 20.38 0.5
 200 20.4 0.5
 200 20.43 0.5
 200 20.45 0.5
 200 20.48 0.5
 200 20.5 0.5
 200 20.53 0.5
 200 20.55 0.5
 200 20.58 0.5
 200 20.6 0.5
 200 20.63 0.5
 200 20.65 0.5
 200 20.68 0.5
 200 20.7 0.5
 200 20.73 0.5
 200 20.75 0.5
 200 20.78 0.5
 200 20.8 0.5
 200 20.83 0.5
 200 20.85 0.5
 200 20.88 0.5
 200 20.9 0.5
 200 20.93 0.5
 200 20.95 0.5
 200 20.98 0.5
 200 21 0.5
 200 21.03 0.5
 200 21.05 0.5
 200 21.08 0.5
 200 21.1 0.5
 200 21.13 0.5
 200 21.15 0.5
 200 21.18 0.5
 200 21.2 0.5
 200 21.23 0.5
 200 21.25 0.5
 200 21.28 0.5
 200 21.3 0.5
 200 21.33 0.5
 200 21.35 0.5
 200 21.38 0.5
 200 21.4 0.5
 200 21.43 0.5
 200 21.45 0.5
 200 21.48 0.5
 200 21.5 0.5
 200 21.53 0.5
 200 21.55 0.5
 200 21.58 0.5
 200 21.6 0.5
 200 21.63 0.5
 200 21.65 0.5
 200 21.68 0.5
 200 21.7 0.5
 200 21.73 0.5
 200 21.75 0.5
 200 21.78 0.5
 200 21.8 0.5
 200 21.83 0.5
 200 21.85 0.5
 200 21.88 0.5
 200 21.9 0.5
 200 21.93 0.5
 200 21.95 0.5
 200 21.98 0.5
 200 22 0.5
 200 22.03 0.5
 200 22.05 0.5
 200 22.08 0.5
 200 22.1 0.5
 200 22.13 0.5
 200 22.15 0.5
 200 22.18 0.5
 200 22.2 0.5
 200 22.23 0.5
 200 22.25 0.5
 200 22.28 0.5
 200 22.3 0.5
 200 22.33 0.5
 200 22.35 0.5
 200 22.38 0.5
 200 22.4 0.5
 200 22.43 0.5
 200 22.45 0.5
 200 22.48 0.5
 200 22.5 0.5
 200 22.53 0.5
 200 22.55 0.5
 200 22.58 0.5
 200 22.6 0.5
 200 22.63 0.5
 200 22.65 0.5
 200 22.68 0.5
 200 22.7 0.5
 200 22.73 0.5
 200 22.75 0.5
 200 22.78 0.5
 200 22.8 0.5
 200 22.83 0.5
 200 22.85 0.5
 200 22.88 0.5
 200 22.9 0.5
 200 22.93 0.5
 200 22.95 0.5
 200 22.98 0.5
 200 23 0.5
 200 23.03 0.5
 200 23.05 0.5
 200 23.08 0.5
 200 23.1 0.5
 200 23.13 0.5
 200 23.15 0.5
 200 23.18 0.5
 200 23.2 0.5
 200 23.23 0.5
 200 23.25 0.5
 200 23.28 0.5
 200 23.3 0.5
 200 23.33 0.5
 200 23.35 0.5
 200 23.38 0.5
 200 23.4 0.5
 200 23.43 0.5
 200 23.45 0.5
 200 23.48 0.5
 200 23.5 0.5
 200 23.53 0.5
 200 23.55 0.5
 200 23.58 0.5
 200 23.6 0.5
 200 23.63 0.5
 200 23.65 0.5
 200 23.68 0.5
 200 23.7 0.5
 200 23.73 0.5
 200 23.75 0.5
 200 23.78 0.5
 200 23.8 0.5
 200 23.83 0.5
 200 23.85 0.5
 200 23.88 0.5
 200 23.9 0.5
 200 23.93 0.5
 200 23.95 0.5
 200 23.98 0.5
 200 24 0.5
 200 24.03 0.5
 200 24.05 0.5
 200 24.08 0.5
 200 24.1 0.5
 200 24.13 0.5
 200 24.15 0.5
 200 24.18 0.5
 200 24.2 0.5
 200 24.23 0.5
 200 24.25 0.5
 200 24.28 0.5
 200 24.3 0.5
 200 24.33 0.5
 200 24.35 0.5
 200 24.38 0.5
 200 24.4 0.5
 200 24.43 0.5
 200 24.45 0.5
 200 24.48 0.5
 200 24.5 0.5
 200 24.53 0.5
 200 24.55 0.5
 200 24.58 0.5
 200 24.6 0.5
 200 24.63 0.5
 200 24.65 0.5
 200 24.68 0.5
 200 24.7 0.5
 200 24.73 0.5
 200 24.75 0.5
 200 24.78 0.5
 200 24.8 0.5
 200 24.83 0.5
 200 24.85 0.5
 200 24.88 0.5
 200 24.9 0.5
 200 24.93 0.5
 200 24.95 0.5
 200 24.98 0.5
 200 25 0.5
 200 25.03 0.5
 200 25.05 0.5
 200 25.08 0.5
 200 25.1 0.5
 200 25.13 0.5
 200 25.15 0.5
 200 25.18 0.5
 200 25.2 0.5
 200 25.23 0.5
 200 25.25 0.5
 200 25.28 0.5
 200 25.3 0.5
 200 25.33 0.5
 200 25.35 0.5
 200 25.38 0.5
 200 25.4 0.5
 200 25.43 0.5
 200 25.45 0.5
 200 25.48 0.5
 200 25.5 0.5
 200 25.53 0.5
 200 25.55 0.5
 200 25.58 0.5
 200 25.6 0.5
 200 25.63 0.5
 200 25.65 0.5
 200 25.68 0.5
 200 25.7 0.5
 200 25.73 0.5
 200 25.75 0.5
 200 25.78 0.5
 200 25.8 0.5
 200 25.83 0.5
 200 25.85 0.5
 200 25.88 0.5
 200 25.9 0.5
 200 25.93 0.5
 200 25.95 0.5
 200 25.98 0.5
 200 26 0.5
 200 26.03 0.5
 200 26.05 0.5
 200 26.08 0.5
 200 26.1 0.5
 200 26.13 0.5
 200 26.15 0.5
 200 26.18 0.5
 200 26.2 0.5
 200 26.23 0.5
 200 26.25 0.5
 200 26.28 0.5
 200 26.3 0.5
 200 26.33 0.5
 200 26.35 0.5
 200 26.38 0.5
 200 26.4 0.5
 200 26.43 0.5
 200 26.45 0.5
 200 26.48 0.5
 200 26.5 0.5
 200 26.53 0.5
 200 26.55 0.5
 200 26.58 0.5
 200 26.6 0.5
 200 26.63 0.5
 200 26.65 0.5
 200 26.68 0.5
 200 26.7 0.5
 200 26.73 0.5
 200 26.75 0.5
 200 26.78 0.5
 200 26.8 0.5
 200 26.83 0.5
 200 26.85 0.5
 200 26.88 0.5
 200 26.9 0.5
 200 26.93 0.5
 200 26.95 0.5
 200 26.98 0.5
 200 27 0.5
 200 27.03 0.5
 200 27.05 0.5
 200 27.08 0.5
 200 27.1 0.5
 200 27.13 0.5
 200 27.15 0.5
 200 27.18 0.5
 200 27.2 0.5
 200 27.23 0.5
 200 27.25 0.5
 200 27.28 0.5
 200 27.3 0.5
 200 27.33 0.5
 200 27.35 0.5
 200 27.38 0.5
 200 27.4 0.5
 200 27.43 0.5
 200 27.45 0.5
 200 27.48 0.5
 200 27.5 0.5
 200 27.53 0.5
 200 27.55 0.5
 200 27.58 0.5
 200 27.6 0.5
 200 27.63 0.5
 200 27.65 0.5
 200 27.68 0.5
 200 27.7 0.5
 200 27.73 0.5
 200 27.75 0.5
 200 27.78 0.5
 200 27.8 0.5
 200 27.83 0.5
 200 27.85 0.5
 200 27.88 0.5
 200 27.9 0.5
 200 27.93 0.5
 200 27.95 0.5
 200 27.98 0.5
 200 28 0.5
 200 28.03 0.5
 200 28.05 0.5
 200 28.08 0.5
 200 28.1 0.5
 200 28.13 0.5
 200 28.15 0.5
 200 28.18 0.5
 200 28.2 0.5
 200 28.23 0.5
 200 28.25 0.5
 200 28.28 0.5
 200 28.3 0.5
 200 28.33 0.5
 200 28.35 0.5
 200 28.38 0.5
 200 28.4 0.5
 200 28.43 0.5
 200 28.45 0.5
 200 28.48 0.5
 200 28.5 0.5
 200 28.53 0.5
 200 28.55 0.5
 200 28.58 0.5
 200 28.6 0.5
 200 28.63 0.5
 200 28.65 0.5
 200 28.68 0.5
 200 28.7 0.5
 200 28.73 0.5
 200 28.75 0.5
 200 28.78 0.5
 200 28.8 0.5
 200 28.83 0.5
 200 28.85 0.5
 200 28.88 0.5
 200 28.9 0.5
 200 28.93 0.5
 200 28.95 0.5
 200 28.98 0.5
 200 29 0.5
 200 29.03 0.5
 200 29.05 0.5
 200 29.08 0.5
 200 29.1 0.5
 200 29.13 0.5
 200 29.15 0.5
 200 29.18 0.5
 200 29.2 0.5
 200 29.23 0.5
 200 29.25 0.5
 200 29.28 0.5
 200 29.3 0.5
 200 29.33 0.5
 200 29.35 0.5
 200 29.38 0.5
 200 29.4 0.5
 200 29.43 0.5
 200 29.45 0.5
 200 29.48 0.5
 200 29.5 0.5
 200 29.53 0.5
 200 29.55 0.5
 200 29.58 0.5
 200 29.6 0.5
 200 29.63 0.5
 200 29.65 0.5
 200 29.68 0.5
 200 29.7 0.5
 200 29.73 0.5
 200 29.75 0.5
 200 29.78 0.5
 200 29.8 0.5
 200 29.83 0.5
 200 29.85 0.5
 200 29.88 0.5
 200 29.9 0.5
 200 29.93 0.5
 200 29.95 0.5
 200 29.98 0.5
 200 30 0.5
 200 30.03 0.5
 200 30.05 0.5
 200 30.08 0.5
 200 30.1 0.5
 200 30.13 0.5
 200 30.15 0.5
 200 30.18 0.5
 200 30.2 0.5
 200 30.23 0.5
 200 30.25 0.5
 200 30.28 0.5
 200 30.3 0.5
 200 30.33 0.5
 200 30.35 0.5
 200 30.38 0.5
 200 30.4 0.5
 200 30.43 0.5
 200 30.45 0.5
 200 30.48 0.5
 200 30.5 0.5
 200 30.53 0.5
 200 30.55 0.5
 200 30.58 0.5
 200 30.6 0.5
 200 30.63 0.5
 200 30.65 0.5
 200 30.68 0.5
 200 30.7 0.5
 200 30.73 0.5
 200 30.75 0.5
 200 30.78 0.5
 200 30.8 0.5
 200 30.83 0.5
 200 30.85 0.5
 200 30.88 0.5
 200 30.9 0.5
 200 30.93 0.5
 200 30.95 0.5
 200 30.98 0.5
 200 31 0.5
 200 31.03 0.5
 200 31.05 0.5
 200 31.08 0.5
 200 31.1 0.5
 200 31.13 0.5
 200 31.15 0.5
 200 31.18 0.5
 200 31.2 0.5
 200 31.23 0.5
 200 31.25 0.5
 200 31.28 0.5
 200 31.3 0.5
 200 31.33 0.5
 200 31.35 0.5
 200 31.38 0.5
 200 31.4 0.5
 200 31.43 0.5
 200 31.45 0.5
 200 31.48 0.5
 200 31.5 0.5
 200 31.53 0.5
 200 31.55 0.5
 200 31.58 0.5
 200 31.6 0.5
 200 31.63 0.5
 200 31.65 0.5
 200 31.68 0.5
 200 31.7 0.5
 200 31.73 0.5
 200 31.75 0.5
 200 31.78 0.5
 200 31.8 0.5
 200 31.83 0.5
 200 31.85 0.5
 200 31.88 0.5
